argentine tango	Tango argentin (danse)
argentinian mastiff	Dogue argentin
argonaute protein	Protéine argonaute
argumentum ad hominem	Ad hominem
argumentum ad populum	Argumentum ad populum
aristotle's lantern	Lanterne d’Aristote
arithmetic logic unit	Unité arithmétique et logique
arithmetic progression	Suite arithmétique
arithmetic sequence	Suite arithmétique
arithmetical mean	Moyenne
arizona black walnut	Noyer d’Arizona
arizona walnut	Noyer d’Arizona
arm in arm	Bras dessus, bras dessous
armchair expert	Personne s’exprimant avec assurance sur un
armchair shopping	Téléachat
armed conflict	Conflit armé
armed to the teeth	Armé jusqu’aux dents
armored car	Blindé
armoured car	Fourgon blindé; Blindé
arms race	Course à l’armement
army and navy	Sauce
army ant	fourmi légionnaire
around the clock	Constamment, sans interruption
around the corner	Au coin de la rue; Bientôt
arp poisoning	ARP poisoning
arp spoofing	Synonyme de ARP poisoning
array processor	Processeur vectoriel
arrest warrant	Mandat d’arrêt
arrester hook	Crosse d’arrêt
arrive at	Arriver à
arrow cross	Croix fléchée
arrow function	Fonction fléchée
art history	Histoire de l’art
art music	Musique savante
art of war	Art de la guerre
art print	Estampe
art therapy	Art-thérapie
artichoke bottom	Fond d’artichaut
artichoke heart	Cœur d’artichaut
article of dress	Chose que l’on met, comme vêtement, coiffu
articular muscle of knee	Muscle articulaire du genou
articularis genus	Muscle articulaire du genou
artificial insemination	Insémination artificielle
artificial intelligence	Intelligence artificielle (1,2)
artificial intelligence of things	Intelligence artificielle embarquée
artificial neural network	Réseau de neurones artificiels
artificial neuron	Neurone artificiel
artificial neurone	Neurone artificiel
artificial photosynthesis	Photosynthèse artificielle
arts and crafts	Artisanat
as a consequence	Par suite
as a last resort	En dernier ressort
as a matter of fact	En effet
as a result	Du coup, de ce fait, en conséquence
as a rule of thumb	En règle générale, comme l’expérience le m
as a service	Indique que l’objet désigné n’est pas poss
as a whole	D'ensemble
as all get-out	Extrêmement, complètement, totalement, com
as always	Comme toujours
as and when	Au fur et à mesure que, tandis que
as far as i know	Autant que je sache
as far as one knows	Autant qu’on sache. Note d’usage : Presque
as follows	Comme suit, de la façon suivante
as for	Quant à, par rapport à
as for the rest	D'ailleurs, et puis
as fuck	Foutrement, vachement
as good as	Pratiquement, déjà
as good as dead	Comme un homme mort
as husband and wife	Maritalement
as if	Comme si; Ben voyons, mon œil, à d’autres
as in	Comme
as is	Tel quel
as is being said	Il paraît que
as it were	(Adverbe de phrase) En quelque sorte, pour
as its name suggests	Comme son nom l’indique
as long as	Aussi longtemps que; Pendant que, bien que; Du moment que, tant que
as much	Autant de (choses indénombrables)
as much as	Autant que
as of	À compter de
as of now	Actuellement, pour l’instant
as one goes along	Au fur et à mesure
as per usual	Comme d’habitude
as regards	Concernant, quant à
as soon as	Dès que, sitôt que
as soon as possible	Dès que possible
as the crow flies	À vol d'oiseau
as though	Comme si
as to	Concernant, quant à; Selon
as usual	Comme d’habitude
as well	Aussi; Aussi bien
as well as	Ainsi que
as you wish	À ta/votre guise, comme tu veux, comme vou; À volonté
asbestos longjohns	Caleçon long ignifugé en amiante; Vêtement que les contributeurs du réseau U
ascending chain condition	Condition de chaîne ascendante
ascii art	Art ASCII
ascorbic acid	Acide ascorbique
ash blond	Blond cendré; Femme aux cheveux blond cendré
ash grey	De couleur gris de cendre; Gris cendré, gris de cendre
ash pan	Cendrier
ash wednesday	Mercredi des Cendres, premier jour de Carê
asia minor	Asie mineure
asian indian	Indien, Indienne d’Asie
asian steppe wildcat	Chat orné (Felis lybica ornata); Chat orné (individu appartenant à cette so
asiatic wildcat	Chat orné (Felis lybica ornata); Chat orné (individu appartenant à cette so
aside from	À part, en outre, hormis, sauf; En dehors de
ask after	Demander des nouvelles de
ask for	Demander, prier
ask forgiveness	S’excuser; Demander pardon
ask my arse	Réponse évasive adaptée à n’importe quelle
ask out	Inviter à sortir, généralement pour un ren
ask round	Inviter quelqu’un chez soi; Interroger une suite de personnes
asking price	Prix demandé
aspartic acid	Acide aspartique
aspire to	Aspirer à
ass hole	Autre orthographe de asshole
ass to mouth	(Pornographie) Du cul à la bouche
assault rifle	Fusil d’assaut
assembly building	Halle d’assemblage
assembly language	Langage d’assemblage
asset management	Gestion d’actifs
asset manager	Gestionnaire d’actifs
asset swap	Échange d’actifs
asset-backed commercial paper	Billet de trésorerie adossé à des créances
asset-backed securities	Actif titrisé
asset-backed security	Titre adossé à des créances titrisées
asset-based swap	Échange d’actifs
asset-referenced token	Cyberjeton indexé
assigned female at birth	Assigné·e femme à la naissance
assigned male at birth	Assigné·e homme à la naissance
association list	Liste d’association
associative array	Tableau associatif
asteroid belt	Ceinture d’astéroïdes
astrological sign	Signe du zodiaque
astronautical engineering	Astronautique
astronomical unit	Unité astronomique
asylum seeker	Demandeur d’asile, demandeuse d’asile
asylum shopping	Course au droit d’asile
asymmetric cell division	Division cellulaire asymétrique
asymmetric digital subscriber line	Liaison numérique asymétrique
asymmetric division	Division cellulaire asymétrique
asymmetric film	Film asymétrique
asymmetric induction	Induction asymétrique
asymmetric synthesis	Synthèse asymétrique
asymmetric warfare	Guerre asymétrique
asymmetrical warfare	Guerre asymétrique
asynchronous transfer mode	Mode de transfert asynchrone
at a stretch	De suite, successivement, en une seule foi
at a time	À la fois, simultanément, en une fois, d’u
at all	Du tout. Souvent utilisé pour renforcer un; Au moins
at all costs	À tout prix, coûte que coûte
at any moment	D’un moment à l’autre
at any time	D'un moment à l'autre
at bay	À distance; Coincé, ne pouvant pas s’échapper
at cost	À prix coûtant
at cost price	À prix coûtant
at dark	Pendant la tombée de la nuit
at ease	À l’aise; Repos
at first	D'abord
at first glance	À première vue
at first sight	À première vue
at gunpoint	Par des armes à feu
at half-mast	En berne : état d’un drapeau hissé à mi-ha
at last	Enfin, finalement
at least	Au moins; À tout le moins; Du moins
at least if	À moins que
at leisure	À loisir
at length	Longuement, en long et en large, en détail; Finalement; En entier, sans omission
at loggerheads	En désaccord, comme chien et chat, à coute
at long last	Enfin, finalement, en fin de compte
at most	Tout au plus, au plus
at odds	En contradiction, en désaccord, en conflit
at once	Aussitôt, immédiatement, sitôt, tout de su; En même temps, à la fois
at peace	Serein, sans souci; (non comparable) Mort
at present	À présent, maintenant
at random	Au hasard; dans un façon aléatoire
at risk	En jeu, en danger
at sign	Arobase, arobe, a commercial, arobe, symbo
at some time	Jadis, un jour
at stake	En jeu
at the cost of	Au prix de
at the drop of a hat	Immédiatement, sans hésitation, en un claq
at the end of the day	En fin de compte (littéralement : à la fin
at the expense of	Aux dépens de, au détriment de
at the feet of	Au bas de, au bout de
at the helm	À la direction d'un navire; À la tête ou responsable d'un projet, d'un
at the moment	Pour l’instant, tout de suite, en ce momen
at the money	À parité
at the outset	D’abord
at the place	Sur place, sur les lieux
at the rate of	Par, à raison de, à
at the ready	Tout prêt, disponible, à disposition, sur
at the right time	À temps
at the same time	En même temps, à la fois; D’un autre côté (pour introduire une consi
at the time	À l’époque
at will	À volonté
at work	À l’œuvre
athletic protector	Coquille
atlantic puffin	Macareux moine (oiseau)
atlantic salmon	Saumon atlantique
atlanto-occipital dislocation	Dislocation atlanto-occipitale
atm machine	Distributeur automatique de billets GAB
atmospheric braking	Freinage atmosphérique
atmospheric breakup	Rentrée destructive
atmospheric drag	Freinage atmosphérique
atmospheric flight	Vol atmosphérique
atmospheric lidar	Lidar atmosphérique
atmospheric pressure	Pression atmosphérique
atmospheric re-entry	Rentrée atmosphérique
atmospheric river	Rivière atmosphérique
atom bomb	Bombe atomique, bombe A, bombe à fission
atomic bomb	Bombe atomique, bombe A, bombe à fission
atomic clock	Horloge atomique
atomic energy	Énergie atomique, énergie nucléaire
atomic force microscope	Microscope à force atomique
atomic force microscopy	Microscopie à force atomique
atomic fountain clock	Horloge à fontaine atomique
atomic nucleus	Noyau atomique
atomic number	Numéro atomique, nombre atomique, nombre d
atomic orbital	Orbitale atomique
atomic weapon	Arme atomique, arme nucléaire
atrial fibrillation	Fibrillation atriale, fibrillation auricul
attack drone	Drone armé
attend to	s'occuper de
attention deficit disorder	Trouble du déficit de l’attention
attention deficit hyperactivity disorder	Trouble du déficit de l’attention avec hyp
attention whore	Personne ayant un besoin pathétique d’atte
attenuation factor	Facteur d’atténuation
attenuation reflex	Synonyme de acoustic reflex (reflex stapéd
attitude and orbit control system	Système de commande d’orientation et d’orb
attitude control	Commande d’orientation
attitude control system	Centrale d’orientation
attitude sensor	Capteur d’orientation
attorney general	Procureur général
attributable fraction	Fraction étiologique
attributive adjective	Adjectif épithète
au contraire	Au contraire
au naturel	Au naturel (selon la nature); Nu; Sans maquillage
au pair	Jeune fille (plus rarement jeune homme) tr
au revoir	Au revoir
auckland island penguin	Gorfou huppé (oiseau)
audio cassette	Cassette audio
audio-video split	Désynchronisation ponctuelle
audit trail	Piste d’audit, piste de vérification
auditory canal	Conduit auditif
auditory clock	Horloge parlante
auditory reflex	Synonyme de acoustic reflex (reflex stapéd
augmented reality	Réalité augmentée
aura farming	Fait de cultiver son charisme
auricularis anterior	Muscle auriculaire antérieur
auricularis posterior	Muscle auriculaire postérieur
auricularis superior	Muscle auriculaire supérieur
aurora borealis	Aurore boréale
australian abseiling	Descente en rappel inversé
australian bear	Koala
australian rules football	Football australien
autism spectrum disorder	Trouble du spectre de l’autisme
autistic spectrum disorder	Trouble du spectre de l’autisme
auto da fe	Autodafé
auto de fe	Autodafé
autoclave molding	Moulage en autoclave
autoclave moulding	Moulage en autoclave
autogeneous regulation	Régulation autogène
autoignition temperature	Point d’auto-inflammation, point d’auto-ig
automated bank machine	Guichet automatique bancaire
automated banking machine	Guichet automatique bancaire
automated biometric boarding	Auto-embarquement
automated boarding process	Auto-embarquement
automated driving	Conduite autonome
automated external defibrillator	Défibrillateur automatisé externe, défibri
automated manual transmission	Transmission semi-automatique; Automobile équipée d’une transmission semi
automated teller machine	Guichet automatique bancaire
automatic call-back	Rappel automatique
automatic data processing	Traitement automatique de données
automatic gearbox	Transmission automatique, boîte de vitesse
automatic identification system	Système d’identification automatique
automatic shutdown	Arrêt automatique; Arrêt automatique du réacteur
automatic teller machine	Guichet automatique bancaire
automatic transmission	Transmission automatique; Boîte de vitesses automatique; Automobile équipée d’un
automobile navigation system	Géonavigateur
automobile safety	Sécurité automobile, sécurité des véhicule
autonomous driving	Conduite autonome
autonomous navigation	Navigation indépendante
autonomous okrug	Okroug autonome
autonomous soviet socialist republic	République socialiste soviétique autonome
autonomous taxi	Taxi sans chauffeur
autonomous underwater vehicle	Drone sous-marin téléguidé
autonomous vehicle	Véhicule autonome
auxiliary booster	Propulseur d’appoint
auxiliary power unit	Générateur auxiliaire de bord
auxiliary propulsion stage	Étage d’appoint
auxiliary verb	Verbe auxiliaire, auxiliaire
avant la lettre	Avant la lettre
avenge oneself	Se venger
avertable dose	Dose évitable
avian flu	Grippe aviaire
avian influenza	Grippe aviaire
avocado tree	Avocatier
avogadro constant	Nombre d’Avogadro, constante d’Avogadro
